symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
WIF,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,0.1871,0.1842935,-149.99999999999903,-161.49999999999903,SL,6
WIF,2026-06-02 15:00:00+00:00,2026-06-02 15:00:00+00:00,1,0.1815,0.1787775,-149.99999999999903,-161.49999999999903,SL,6
WIF,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1,0.178,0.18066999999999997,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-02 17:00:00+00:00,2026-06-02 17:00:00+00:00,1,0.1807,0.18341049999999998,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,0.174,0.17139,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-03 17:00:00+00:00,2026-06-03 17:00:00+00:00,1,0.1856,0.18838399999999997,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-04 02:00:00+00:00,2026-06-04 02:00:00+00:00,1,0.175,0.172375,-149.99999999999903,-161.49999999999903,SL,6
WIF,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.1743,0.1769145,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.1713,0.1687305,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.1681,0.1655785,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.1657,0.16818549999999996,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-05 03:00:00+00:00,2026-06-05 03:00:00+00:00,1,0.1588,0.161182,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.1582,0.160573,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.1586,0.156221,-149.99999999999903,-161.49999999999903,SL,6
WIF,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.1553,0.15297049999999998,-150.00000000000125,-161.50000000000125,SL,6
WIF,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.1549,0.1572235,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,0.1465,0.1443025,-149.99999999999903,-161.49999999999903,SL,6
WIF,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,0.1504,0.148144,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.1416,0.139476,-150.00000000000125,-161.50000000000125,SL,6
WIF,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.1565,0.15884749999999997,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,0.1538,0.15610699999999997,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,0.1539,0.1562085,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-09 10:00:00+00:00,2026-06-09 13:00:00+00:00,1,0.1563,0.15864449999999997,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-10 05:00:00+00:00,2026-06-10 11:00:00+00:00,1,0.1513,0.14903049999999998,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.1496,0.151844,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.1478,0.145583,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,0.1451,0.1472765,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,0.1695,0.1669575,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,0.1665,0.1689975,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-17 09:00:00+00:00,2026-06-17 12:00:00+00:00,1,0.1685,0.1659725,-150.00000000000125,-161.50000000000125,SL,6
WIF,2026-06-17 20:00:00+00:00,2026-06-17 22:00:00+00:00,1,0.1663,0.1638055,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,1,0.1595,0.1618925,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-18 18:00:00+00:00,2026-06-18 19:00:00+00:00,1,0.1606,0.163009,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.1601,0.16250149999999997,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-22 18:00:00+00:00,2026-06-22 19:00:00+00:00,1,0.1683,0.1657755,-150.00000000000125,-161.50000000000125,SL,6
WIF,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.1599,0.1575015,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-23 09:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.1555,0.1578325,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,1,0.15,0.14775,-150.00000000000014,-161.50000000000014,SL,6
WIF,2026-06-24 17:00:00+00:00,2026-06-24 17:00:00+00:00,1,0.1434,0.14124899999999999,-150.00000000000125,-161.50000000000125,SL,6
WIF,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,0.1415,0.1436225,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,0.1436,0.145754,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-25 12:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.1488,0.15103199999999997,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-25 14:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.1381,0.14017149999999998,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-25 15:00:00+00:00,2026-06-25 15:00:00+00:00,1,0.1423,0.1401655,-150.00000000000125,-161.50000000000125,SL,6
WIF,2026-06-25 17:00:00+00:00,2026-06-25 17:00:00+00:00,1,0.141,0.14311499999999996,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-26 12:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.1431,0.1452465,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-27 20:00:00+00:00,2026-06-27 20:00:00+00:00,1,0.1701,0.1675485,-150.00000000000125,-161.50000000000125,SL,6
WIF,2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,1,0.1672,0.16970799999999997,149.99999999999903,138.49999999999903,TP,6
WIF,2026-06-30 15:00:00+00:00,2026-06-30 23:00:00+00:00,1,0.1681,0.1657,-142.7721594289122,-154.2721594289122,TIME,6
WIF,2026-07-02 02:00:00+00:00,2026-07-02 03:00:00+00:00,1,0.1693,0.17183949999999998,149.99999999999903,138.49999999999903,TP,7
WIF,2026-07-06 13:00:00+00:00,2026-07-06 14:00:00+00:00,1,0.1688,0.17133199999999998,149.99999999999903,138.49999999999903,TP,7
WIF,2026-07-07 02:00:00+00:00,2026-07-07 04:00:00+00:00,1,0.1694,0.16685899999999998,-150.00000000000125,-161.50000000000125,SL,7
WIF,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,0.166,0.16351000000000002,-149.99999999999903,-161.49999999999903,SL,7
WIF,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,0.1592,0.156812,-150.00000000000014,-161.50000000000014,SL,7
WIF,2026-07-08 09:00:00+00:00,2026-07-08 11:00:00+00:00,1,0.1553,0.15762949999999998,149.99999999999903,138.49999999999903,TP,7
WIF,2026-07-10 18:00:00+00:00,2026-07-10 21:00:00+00:00,1,0.1527,0.15499049999999998,149.99999999999903,138.49999999999903,TP,7
WIF,2026-07-20 07:00:00+00:00,2026-07-20 15:00:00+00:00,1,0.1503,0.15255449999999998,149.99999999999903,138.49999999999903,TP,7
WLD,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1,0.3779,0.3835685,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-02 08:00:00+00:00,2026-06-02 08:00:00+00:00,1,0.4238,0.417443,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-02 09:00:00+00:00,2026-06-02 09:00:00+00:00,1,0.4179,0.4116315,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-02 10:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.4118,0.41797699999999993,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,0.3959,0.38996149999999996,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,0.5108,0.518462,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.5199,0.5276985,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,0.5134,0.5211009999999999,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.4936,0.48619599999999996,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-04 12:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.4771,0.4699435,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-05 03:00:00+00:00,2026-06-05 03:00:00+00:00,1,0.4898,0.482453,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.491,0.49836499999999995,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.506,0.49841,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-05 14:00:00+00:00,2026-06-05 14:00:00+00:00,1,0.5229,0.5150565,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-05 15:00:00+00:00,2026-06-05 15:00:00+00:00,1,0.5002,0.492697,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,0.5086,0.500971,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-06 03:00:00+00:00,2026-06-06 03:00:00+00:00,1,0.4485,0.4417725,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.422,0.42832999999999993,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-07 13:00:00+00:00,2026-06-07 13:00:00+00:00,1,0.4334,0.439901,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,0.4651,0.47207649999999995,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-08 05:00:00+00:00,2026-06-08 05:00:00+00:00,1,0.4712,0.47826799999999997,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-09 01:00:00+00:00,2026-06-09 01:00:00+00:00,1,0.4907,0.48333950000000003,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-09 02:00:00+00:00,2026-06-09 02:00:00+00:00,1,0.4918,0.484423,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.4849,0.49217349999999993,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-10 05:00:00+00:00,2026-06-10 05:00:00+00:00,1,0.5059,0.4983115,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.4892,0.496538,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-10 20:00:00+00:00,2026-06-10 20:00:00+00:00,1,0.4475,0.45421249999999996,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,0.4337,0.4402054999999999,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,0.4955,0.4880675,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-16 15:00:00+00:00,2026-06-16 15:00:00+00:00,1,0.638,0.64757,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-17 09:00:00+00:00,2026-06-17 09:00:00+00:00,1,0.6603,0.6503955,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-17 10:00:00+00:00,2026-06-17 13:00:00+00:00,1,0.6515,0.6612724999999999,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-17 21:00:00+00:00,2026-06-17 22:00:00+00:00,1,0.6446,0.6349309999999999,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.6048,0.613872,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-23 06:00:00+00:00,2026-06-23 06:00:00+00:00,1,0.5984,0.5894240000000001,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.5846,0.575831,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,1,0.5721,0.5635185,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-23 10:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.5662,0.5577070000000001,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,0.5039,0.5114584999999999,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-25 12:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.5079,0.5002815,-149.99999999999903,-161.49999999999903,SL,6
WLD,2026-06-26 02:00:00+00:00,2026-06-26 02:00:00+00:00,1,0.4855,0.47821749999999996,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-26 03:00:00+00:00,2026-06-26 03:00:00+00:00,1,0.4583,0.46517449999999994,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.4642,0.457237,-150.00000000000014,-161.50000000000014,SL,6
WLD,2026-06-26 13:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.4554,0.462231,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-27 20:00:00+00:00,2026-06-27 20:00:00+00:00,1,0.4481,0.45482149999999993,149.99999999999903,138.49999999999903,TP,6
WLD,2026-06-28 17:00:00+00:00,2026-06-29 01:00:00+00:00,1,0.4395,0.4381,-31.854379977247493,-43.35437997724749,TIME,6
WLD,2026-06-30 14:00:00+00:00,2026-06-30 15:00:00+00:00,1,0.4089,0.41503349999999994,149.99999999999903,138.49999999999903,TP,6
WLD,2026-07-06 15:00:00+00:00,2026-07-06 15:00:00+00:00,1,0.412,0.41817999999999994,149.99999999999903,138.49999999999903,TP,7
WLD,2026-07-07 02:00:00+00:00,2026-07-07 03:00:00+00:00,1,0.4057,0.3996145,-150.00000000000014,-161.50000000000014,SL,7
WLD,2026-07-07 04:00:00+00:00,2026-07-07 05:00:00+00:00,1,0.3996,0.393606,-150.00000000000014,-161.50000000000014,SL,7
WLD,2026-07-07 06:00:00+00:00,2026-07-07 10:00:00+00:00,1,0.3978,0.391833,-150.00000000000014,-161.50000000000014,SL,7
WLD,2026-07-07 22:00:00+00:00,2026-07-07 22:00:00+00:00,1,0.3829,0.3771565,-150.00000000000014,-161.50000000000014,SL,7
WLD,2026-07-08 05:00:00+00:00,2026-07-08 06:00:00+00:00,1,0.3746,0.368981,-150.00000000000014,-161.50000000000014,SL,7
WLD,2026-07-08 09:00:00+00:00,2026-07-08 10:00:00+00:00,1,0.3661,0.37159149999999996,149.99999999999903,138.49999999999903,TP,7
WLD,2026-07-13 19:00:00+00:00,2026-07-13 21:00:00+00:00,1,0.3934,0.38749900000000004,-150.00000000000014,-161.50000000000014,SL,7
WLD,2026-07-17 06:00:00+00:00,2026-07-17 11:00:00+00:00,1,0.3766,0.38224899999999995,149.99999999999903,138.49999999999903,TP,7
WLD,2026-07-20 07:00:00+00:00,2026-07-20 09:00:00+00:00,1,0.3571,0.36245649999999996,149.99999999999903,138.49999999999903,TP,7
WLD,2026-07-23 15:00:00+00:00,2026-07-23 18:00:00+00:00,1,0.374,0.37960999999999995,149.99999999999903,138.49999999999903,TP,7
XLM,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1,0.25476,0.25093859999999996,-150.00000000000125,-161.50000000000125,SL,6
XLM,2026-06-01 15:00:00+00:00,2026-06-01 15:00:00+00:00,1,0.24741,0.25112114999999996,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-01 16:00:00+00:00,2026-06-01 16:00:00+00:00,1,0.24949,0.25323234999999994,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-02 07:00:00+00:00,2026-06-02 07:00:00+00:00,1,0.23259,0.22910114999999998,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-02 08:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.22999,0.23343984999999998,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-02 15:00:00+00:00,2026-06-02 15:00:00+00:00,1,0.2242,0.220837,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1,0.21844,0.22171659999999999,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-02 17:00:00+00:00,2026-06-02 18:00:00+00:00,1,0.22265,0.21931024999999998,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-03 16:00:00+00:00,2026-06-03 17:00:00+00:00,1,0.22184,0.2185124,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-03 18:00:00+00:00,2026-06-03 18:00:00+00:00,1,0.2196,0.216306,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-03 19:00:00+00:00,2026-06-03 19:00:00+00:00,1,0.2186,0.21532099999999998,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,0.20991,0.21305865,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-03 23:00:00+00:00,2026-06-03 23:00:00+00:00,1,0.21178,0.2086033,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.20841,0.20528385000000002,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-05 03:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.19696,0.1940056,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.191,0.188135,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.19095,0.19381425,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-06 03:00:00+00:00,2026-06-06 03:00:00+00:00,1,0.19637,0.19342445,-149.99999999999903,-161.49999999999903,SL,6
XLM,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.18949,0.19233234999999999,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-08 05:00:00+00:00,2026-06-08 07:00:00+00:00,1,0.19958,0.2025737,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-09 01:00:00+00:00,2026-06-09 05:00:00+00:00,1,0.19871,0.20169064999999997,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-09 10:00:00+00:00,2026-06-09 13:00:00+00:00,1,0.19689,0.19984335,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.19366,0.1965649,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-10 05:00:00+00:00,2026-06-10 06:00:00+00:00,1,0.18715,0.18434275,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.18471,0.18193935,-150.00000000000125,-161.50000000000125,SL,6
XLM,2026-06-10 22:00:00+00:00,2026-06-10 22:00:00+00:00,1,0.18165,0.18437474999999998,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,0.18933,0.19216994999999998,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-15 20:00:00+00:00,2026-06-15 21:00:00+00:00,1,0.22039,0.21708415,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-17 09:00:00+00:00,2026-06-17 11:00:00+00:00,1,0.21889,0.22217335,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-17 20:00:00+00:00,2026-06-17 20:00:00+00:00,1,0.2201,0.22340149999999998,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-18 18:00:00+00:00,2026-06-18 18:00:00+00:00,1,0.23122,0.2346883,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-18 19:00:00+00:00,2026-06-18 19:00:00+00:00,1,0.2327,0.23619049999999997,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.20948,0.21262219999999998,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-22 18:00:00+00:00,2026-06-22 18:00:00+00:00,1,0.20768,0.2045648,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-23 06:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.196,0.19306,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.1821,0.17936850000000001,-150.00000000000014,-161.50000000000014,SL,6
XLM,2026-06-26 03:00:00+00:00,2026-06-26 03:00:00+00:00,1,0.17169,0.17426534999999999,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-26 13:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.17258,0.17516869999999998,149.99999999999903,138.49999999999903,TP,6
XLM,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,0.17374,0.17267,-61.58627834695562,-73.08627834695562,TIME,6
XLM,2026-06-30 13:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.17422,0.1768333,149.99999999999903,138.49999999999903,TP,6
XLM,2026-07-02 02:00:00+00:00,2026-07-02 02:00:00+00:00,1,0.19622,0.1991633,149.99999999999903,138.49999999999903,TP,7
XLM,2026-07-06 13:00:00+00:00,2026-07-06 16:00:00+00:00,1,0.19819,0.20116284999999998,149.99999999999903,138.49999999999903,TP,7
XLM,2026-07-07 02:00:00+00:00,2026-07-07 04:00:00+00:00,1,0.1984,0.195424,-150.00000000000014,-161.50000000000014,SL,7
XLM,2026-07-07 22:00:00+00:00,2026-07-08 02:00:00+00:00,1,0.18842,0.1855937,-150.00000000000014,-161.50000000000014,SL,7
XLM,2026-07-24 15:00:00+00:00,2026-07-24 23:00:00+00:00,1,0.17791,0.17781,-5.620819515486097,-17.120819515486097,TIME,7
XLM,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,0.17609,0.17344864999999998,-150.00000000000125,-161.50000000000125,SL,7
XLM,2026-07-28 00:00:00+00:00,2026-07-28 08:00:00+00:00,1,0.17194,0.17172,-12.795161102709951,-24.29516110270995,TIME,7
XLM,2026-08-03 04:00:00+00:00,2026-08-03 12:00:00+00:00,1,0.17105,0.17115,5.846243788365513,-5.653756211634487,TIME,8
XRP,2026-06-01 08:00:00+00:00,2026-06-01 14:00:00+00:00,1,1.3033,1.2837504999999998,-150.00000000000125,-161.50000000000125,SL,6
XRP,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,1.1671,1.1495935,-150.00000000000125,-161.50000000000125,SL,6
XRP,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,1.1607,1.1432895,-150.00000000000014,-161.50000000000014,SL,6
XRP,2026-06-05 03:00:00+00:00,2026-06-05 06:00:00+00:00,1,1.1348,1.117778,-150.00000000000125,-161.50000000000125,SL,6
XRP,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,1.0562,1.0720429999999999,149.99999999999903,138.49999999999903,TP,6
XRP,2026-06-07 13:00:00+00:00,2026-06-07 17:00:00+00:00,1,1.1225,1.1393375,149.99999999999903,138.49999999999903,TP,6
XRP,2026-06-09 02:00:00+00:00,2026-06-09 04:00:00+00:00,1,1.1507,1.1679605,149.99999999999903,138.49999999999903,TP,6
XRP,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,1.1276,1.1445139999999998,149.99999999999903,138.49999999999903,TP,6
XRP,2026-06-10 05:00:00+00:00,2026-06-10 13:00:00+00:00,1,1.1156,1.1323339999999997,149.99999999999903,138.49999999999903,TP,6
XRP,2026-06-10 20:00:00+00:00,2026-06-11 01:00:00+00:00,1,1.0985,1.1149775,149.99999999999903,138.49999999999903,TP,6
XRP,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,1.2088,1.226932,149.99999999999903,138.49999999999903,TP,6
XRP,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,1.0535,1.0479,-53.15614617940278,-64.65614617940278,TIME,6
XRP,2026-07-23 14:00:00+00:00,2026-07-23 22:00:00+00:00,1,1.1114,1.1121,6.2983624257695325,-5.2016375742304675,TIME,7
XRP,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,1.0896,1.073256,-149.99999999999903,-161.49999999999903,SL,7
ZAMA,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1,0.03331,0.03281035,-149.99999999999903,-161.49999999999903,SL,6
ZAMA,2026-06-02 07:00:00+00:00,2026-06-02 12:00:00+00:00,1,0.03407,0.03458105,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1,0.033,0.032505,-150.00000000000125,-161.50000000000125,SL,6
ZAMA,2026-06-03 17:00:00+00:00,2026-06-03 17:00:00+00:00,1,0.03218,0.032662699999999996,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.03164,0.0321146,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-04 08:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.03113,0.03159695,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.02996,0.030409399999999996,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-05 14:00:00+00:00,2026-06-05 14:00:00+00:00,1,0.02887,0.029303049999999997,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-05 15:00:00+00:00,2026-06-05 16:00:00+00:00,1,0.02903,0.029465449999999997,149.99999999999903,138.49999999999903,TP,6
ZAMA,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,0.02888,0.028446799999999998,-150.00000000000014,-161.50000000000014,SL,6
ZAMA,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.02786,0.0274421,-150.00000000000014,-161.50000000000014,SL,6
